Level code,University,City,Courses,Faculty,Int fees,Local fees,Currency,Currency Time,Duration,Duration Time,Prerequiste_1,Prerequiste_2,Prerequiste_3,Prerequiste_1_grade,Prerequiste_2_grade,Prerequiste_3_grade,Website,course_lang,Availability,Description,Career outcomes,Country,Online,Offline,Distance,Face to face,Blended,Remarks
BA,University of Tasmania,Hobart,Bachelor of Design (P3I),College of Sciences and Engineering,"93,031",,AUD,Year,3,Years,ATAR,,,50,,,https://www.utas.edu.au/courses/p3i,English,A,"The multi-disciplinary Bachelor of Design enables you to develop a diverse and adaptable design skill set, and become a design leader in framing and tackling global challenges in a wide range of contexts. Graduates of the Bachelor of Design have the skills, knowledge and experience to step into roles in both established and emerging creative industries, or pursue their own entrepreneurial activities.","A passion for design""Launceston has a small community, but it is an enlightened and creative town, which is really great."" said KathRead more about Kath",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Music (13O),"College of Arts, Law and Education","102,350",,AUD,Year,3,Years,,,,,,,https://www.utas.edu.au/courses/13o,English,A,"When you think about a world without music, the silence is deafening. As old as humanity itself, music is indispensable for communication, entertainment, wellbeing and imagination. It is the soundtrack to our lives, whether streaming content, playing video games, or living through societal upheaval and cultural change, and continues to take on exciting new forms.","The Bachelor of Music gives you the tools to create your own future confidently, immersed in creativity and innovation. These are some of the top industries and careers projected to grow in the next five years.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Arts (A3A),"College of Arts, Law and Education","99,244",,AUD,Year,3,Years,ATAR,,,,,,https://www.utas.edu.au/courses/a3a,English,A,"This degree is an opportunity to interpret human culture and behaviour, from different perspectives and periods, and to understand your own experience, identity and values.","Modern workplaces are invariably changing; responding to economic, political and social forces, which means employees need the basic intellectual capacities to adapt to change, understand intercultural differences, thoughtfully challenge assumptions, and think objectively.",Australia,Yes,Yes,,Yes,Yes,
ADEG,University of Tasmania,Hobart,Associate Degree in Applied Design (Z2E),,,,AUD,Year,2,Years,,,,,,,https://www.utas.edu.au/courses/z2e,English,A,"The Associate Degree in Applied Design aims to prepare graduates to become design professional with the ability to identify, analyse, evaluate, apply, transmit, and critically reflect on design concepts and practices in real business contexts through the combination of theory and practice.  It does this with an understanding that jobs of the future will be impacted by rapid technological and social change.  During this qualification, graduates will be able to apply interdisciplinary knowledge and skills in order to:",,Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Distance Hobart,Diploma of Creative Arts and Health (A1C),"College of Arts, Law and Education","12,000",,AUD,Year,1,Year,ATAR,,,50,,,https://www.utas.edu.au/courses/a1c,English,A,,"Graduates will be eligible for membership of ANZACATA (Australian, New Zealand and Asian Creative Arts Therapies Association)",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Design - Creative Innovators Program (P3I1),College of Sciences and Engineering,"93,031",,AUD,Year,3,Years,ATAR,,,,,,https://www.utas.edu.au/courses/p3i1,English,A,"The Creative Innovators’ Program gives you a world-class design education, including hands-on project and research experience, genuine work experience, and an enriching overseas study exchange.","The Creative Innovators’ Program offers outstanding career advantages, giving you an edge over your peers and giving you skills, knowledge and experiences to shine in your future career.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Fine Arts with Honours (F4A),"College of Arts, Law and Education","32,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/f4a,English,A,"The BFA Honours Research allows students to concentrate on developing a body of work of a speculative and individual nature. The emphasis is placed on a spirit of excellence and a strong sense of independent enquiry. Experimentation is encouraged and the candidate should have a firm commitment to the articulation of visual art theory in written, verbal and visual form, and its integration into art practice.","Graduates from the Bachelor of Fine Arts with Honours find employment in a variety of positions within the arts professions, including studio practice, theoretical writing on art, curatorial work, gallery administration, research and teaching, as well as participating in individual and group-generated projects.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Music with Honours (F4D),"College of Arts, Law and Education","32,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/f4d,English,A,"The program emphasises the need for a spirit of excellence and a strong sense of independent inquiry. The Bachelor of Music with Honours aims to increase students' breadth of knowledge, and to foster greater capacity to engage in academic and practical excellence. The degree provides time and opportunity for highly gifted musicians who seek to continue musical studies beyond the undergraduate level. The course of study undertaken encourages musicians with the potential to pursue high-level performance or scholarly careers to immerse themselves in one specialisation and determine, through the year of study, the musical future they wish to pursue.","Graduates of the Bachelor of Music with Honours are engaged at all levels of the music profession, both in Australia and overseas. They enjoy successful careers as performers, composers, conductors, teachers and administrators, or may be involved in broadcasting, journalism or as music critics.",Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Hobart,Diploma of Arts (A1A),"College of Arts, Law and Education","29,450",,AUD,Year,1,Year,ATAR,,,,,,https://www.utas.edu.au/courses/a1a,English,A,"The Diploma of Arts provides you with opportunities to interpret human culture and behaviour from different perspectives and periods; to explore today’s big questions and learn how to support the social and economic development of the human race; and/or to be immersed in creativity, performance and innovation.",,Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Hobart,Diploma of Fine Arts (A1B),"College of Arts, Law and Education","29,450",,AUD,Year,1,Year,ATAR,,,50,,,https://www.utas.edu.au/courses/a1b,English,A,"Within this degree, you will develop skills in self-expression and creative problem solving to generate art work. You will be encouraged to participate in contemporary culture, engaging directly with Tasmania’s internationally acclaimed arts culture through our ongoing partnerships with festivals and arts institutions across the state. You will be provided with opportunities to actively contribute to the cultural life of our society and interact with both Australian and international visiting artists.","Build a career you love in the ever expanding creative arts sector. In a world being redefined by innovation, design and creativity, a vast selection of exciting career opportunities present themselves:",Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Hobart,Diploma of Music (F2W),"College of Arts, Law and Education",,,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/f2w,English,A,"The Diploma is designed for students who are interested in broadening and/or deepening their understanding of the music discipline and developing knowledge, skills and techniques in either one or more areas of interest: ensemble skills, music history, music literacy skills, audio design and music technology.","While the majority of graduates enter jobs related to music, these careers are incredibly diverse and often completely new. Musicians by and large are entrepreneurial. Create new forms of music and artistic expression, collaborate across industries to solve problems, or inspire and engage the next generation of musicians.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Business (B3A),College of Business & Economics,"96,138",,AUD,Year,3,Years,ATAR,,,,,,https://www.utas.edu.au/courses/b3a,English,A,"The Bachelor of Business is an accredited course of study. The aim is to enable students to critically apply routine discipline knowledge, while understanding the theoretical underpinnings, and to clearly communicate discipline advice and ideas. Students develop skills in problem solving and decision making for straight forward situations in practice, using social, ethical, economic, regulatory, and global perspectives. Bachelor of Business graduates will be able to contribute to their profession and to society within a culture of independent lifelong learning. The Bachelor of Business provides the opportunity for graduates to acquire an understanding of business and to develop a coherent body of knowledge in various majors, which will allow them to meet the entry requirements necessary for associate membership of the relevant professional bodies.","Our graduates have exceptional career outcomes. 76% of our undergraduate business and management students find full-time employment within 4 months of graduating, which is above the national average (Source: 2018 Graduate Outcomes Survey).",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Economics (B3B),College of Business & Economics,"96,138",,AUD,Year,3,Years,ATAR,,,65,,,https://www.utas.edu.au/courses/b3b,English,A,"The Bachelor of Economics at the University of Tasmania builds individual capacity for economic thought, and the ability to apply this mindset to solving problems faced by industry, government and the society at local, national and global levels.  Our graduates will have the ability to synthesise information and build empirically-valid models to support economic decision making. They will acquire skills to frame problems through an economics lens, to critically analyse data of relevance, and to generate knowledge and innovative evidence-based recommendations to support policy and practice.","A Bachelor of Economics is a degree which will enable you to make a difference with your career and prepare you for the future of work. Economics graduates work in a broad range of occupations and industries, often beyond the discipline of economics itself, and are highly sought after by employers who value their economic literacy and analytical skills.",Australia,Yes,Yes,,Yes,Yes,
ADEG,University of Tasmania,Hobart,Associate Degree in Applied Business (Z2C),,"50,875",,AUD,Year,2,Years,,,,,,,https://www.utas.edu.au/courses/z2c,English,A,"The Associate Degree in Applied Business is for future leaders and managers who want to learn the knowledge and skills required to make it in the modern business world. Whether you’re an aspiring entrepreneur or an assistant manager looking to step up to the next level, this program is a great stepping stone to a new or accelerated career.",I’ve been tempted over a number of years to go to university but I got to that stage in my career where I decided if I was going to get into bigger and better roles I needed to get the tertiary education on my résumé.,Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Hobart,Diploma of Construction Management (Z1X),,,,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/z1x,English,A,The Diploma of Construction Management offers an opportunity for employees in the building and civil construction industries to obtain the skills required to meet the projected workforce demands resulting from Tasmania’s significant infrastructure and capital works projects pipeline.,,Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Launceston,Bachelor of Global Logistics and Maritime Management (P3E),College of Sciences and Engineering,"99,244",,AUD,Year,3,Years,ATAR,,,65,,,https://www.utas.edu.au/courses/p3e,English,A,"The Bachelor of Global Logistics and Maritime Management provides graduates with high-level expertise and knowledge to understand the maritime business in the global arena, the world-wide spanning logistics services and strategies, as well as the structuring, operation and coordination of supply chains.","The maritime and the logistics industries underpin international business and world trade. They are a key element in sustainable development, and are tightly interconnected with human society: physically, socially and economically.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Business with Honours (G4F),College of Business & Economics,"30,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/g4f,English,A,The aim of the honours year is to enable students to develop further their interests and research skills and to provide a foundation for postgraduate study in the Tasmanian School of Business and Economics (TSBE).,,Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Economics with Honours (C4E),College of Business & Economics,"30,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/c4e,English,A,The aim of the honours year is to enable you to further develop your research and communication skills and to provide a foundation for postgraduate study in either Economics or Finance.,"The Bachelor of Economics (Hons) degree opens up many career opportunities and past graduates have established careers in a wide range of activities. Some examples include: central banking, commercial consulting, commercial banking, local government, administration, management, market research, merchant banking, political advising, stockbroking and teaching.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Launceston,Bachelor of Global Logistics and Maritime Management with Honours (P4H),College of Sciences and Engineering,"32,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/p4h,English,A,The Bachelor of Global Logistics and Maritime Management with Honours program provides outstanding undergraduate students with an extra year of advanced study and research that enhances their knowledge and analytical skills in the field of maritime and logistics management.,"The Honours program provides graduating candidates with a competitive advantage when seeking employment. Traditionally, Honours graduates are well regarded by employers because of their high level of academic achievement, well-developed research skills, and proven ability to work independently with minimal direct supervision.",Australia,Yes,Yes,,Yes,Yes,
ADEG,University of Tasmania,Launceston,Associate Degree in Global Logistics and Maritime Management (P2E),College of Sciences and Engineering,"50,875",,AUD,Year,2,Years,ATAR,,,57,,,https://www.utas.edu.au/courses/p2e,English,A,"This course provides students with knowledge of critical elements of the maritime and logistics industries, enabling business and management problem-solving skills to be applied to key industry issues. The course provides the necessary grounding in maritime and international logistics, covering essential topics relevant to international business management, transport systems and the maritime industry.","The course will allow graduates to contribute to operations and management in the international logistics and maritime industries. Organisations active in international trade, such as those involved in exporting and importing, global transport, ship management, international freight forwarding and ports and terminals will be potential employers. Additionally the course will provide a solid grounding in international logistics and maritime transport issues for people employed in government and other policy-related areas.",Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Launceston,Diploma of Global Logistics and Maritime Management (P1E),College of Sciences and Engineering,"31,950",,AUD,Year,1,Year,ATAR,,,50,,,https://www.utas.edu.au/courses/p1e,English,A,The Diploma of Global Logistics and Management aims to prepare students for their early careers in the maritime and logistics industries with the following skills.,"The Diploma of Global Logistics and Maritime Management is designed to prepare students for management and administrative careers in private enterprise, industry organisations and government in the areas of commercial shipping, ports and terminals, transport policy and administration, freight forwarding and exporting and importing.",Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Distance Sydney,Graduate Diploma of Health Service Management (C6I),College of Business & Economics,,,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/c6i,English,A,,,Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Launceston,Graduate Diploma of Maritime and Logistics Management (J6N),College of Sciences and Engineering,"34,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/j6n,English,A,This course provides candidates with the extensive knowledge and analytical skills required to meet challenges facing the maritime and transport logistics industry and to enhance their career opportunities in management positions at both local and international levels. The Graduate Diploma aims to help candidates develop a holistic and analytical perspective of the industry.,"The organisations connected with the maritime and logistics industries are very diverse, including for instance large private companies, entrepreneurial start-ups and government entities. The diversity creates many opportunities for your career progression, both globally and domestically. For example, the maritime industry includes ports, shipping companies, stevedores and tourism and the logistics industry encompasses warehousing, road freight, air freight, freight forwarding and distribution. Additionally, many organisations may have a primary focus on manufacturing or international business, which will necessitate that they have internal departments involved in logistics, supply chain management and international trade, creating more opportunities. With logistics the fastest growing industry globally, there are many possibilities for you to choose.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Information and Communication Technology (P3T),College of Sciences and Engineering,"99,244",,AUD,Year,3,Years,ATAR,,,65,,,https://www.utas.edu.au/courses/p3t,English,A,"The BICT offers core knowledge and specialist units across the complete spectrum of computing and information technology. They range from non-technical areas such as the nature of information and the organisational need for ICT; to the hardware, software, network and creative technologies used to satisfy these needs; to the communication, design, development and management skills needed to create and implement ICT components.","“With the University’s help, I managed to get an internship at a game development company called Giant Margarita.It has been my dream since I was a little kid, to get a game development job, and thanks to Uni, I finally managed to get that, and I want to keep doing that for as long as I can.""",Australia,Yes,Yes,,Yes,Yes,
ADEG,University of Tasmania,Hobart,Associate Degree in Applied Technologies (Z2F),,"50,875",,AUD,Year,2,Years,,,,,,,https://www.utas.edu.au/courses/z2f,English,A,The Associate Degree in Applied Technologies is a new pathway to a career in two exciting high-tech fields: Cyber Security and Industry Automation. This program has been developed in response to industry demand for graduates with practical skills in these rapidly expanding areas.,"Graduation from the Associate Degree in Applied Technologies can provide an entry opportunity for those who have not worked in technologies, accelerate progression through a graduate’s present organisation, or open up new career paths and opportunities.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Information and Communication Technology - Catalyst Program (P3T1),College of Sciences and Engineering,"99,244",,AUD,Year,3,Years,ATAR,,,,,,https://www.utas.edu.au/courses/p3t1,English,A,The Information and Communication Technology Catalyst Program gives you a world-class ICT education including hands-on research experience and enriching overseas exchange and education opportunities.,"“With the University’s help, I managed to get an internship at a game development company called Giant Margarita.It has been my dream since I was a little kid, to get a game development job, and thanks to Uni, I finally managed to get that, and I want to keep doing that for as long as I can.""",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Information and Communication Technology (Honours) (K4I),College of Sciences and Engineering,"32,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/k4i,English,A,"BICT(Hons) graduates should be ICT professionals with the additional attitudes, abilities and skills to:","The honours degree opens a range of career opportunities. Students with honours are particularly sought after by leading employers, and can choose from more interesting research and development positions because of their extra skills and proven abilities. Honours is an ideal pathway for high-achieving graduates to enter a doctoral program (PhD), which provides a wider range of career opportunities, including research, analytic or academic positions.",Australia,Yes,Yes,,Yes,Yes,
ADEG,University of Tasmania,Cradle Coast,Associate Degree in Equipment Design and Technology (Z2M),,,,AUD,Year,2,Years,,,,,,,https://www.utas.edu.au/courses/z2m,English,A,"The course has been designed to address areas of current need as a result of the increased use of technology within production facilities in the manufacturing sector. The North-West region of Tasmania has long been recognised as a centre for traditional manufacturing. In recent decades, market changes have encouraged local businesses to focus on advanced manufacturing such as the supply of components to original equipment manufacturers (OEM).",,Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Launceston,Bachelor of Education (Primary) (43B),"College of Arts, Law and Education","130,452",,AUD,Year,4,Years,ATAR,,,,,,https://www.utas.edu.au/courses/43b,English,A,"Designed in collaboration with professional partners, the Bachelor of Education (Primary) is informed by core theoretical knowledge and evidence-based practice in teaching and learning. It is underpinned by a strong research-practice nexus and is guided by our Faculty’s commitment to social justice as a core value for the work educators do.","""We all remember that good teacher we had in Primary school, I want to be that teacher"".",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Launceston,Bachelor of Education (Health and Physical Education) (43J),"College of Arts, Law and Education","130,452",,AUD,Year,4,Years,ATAR,,,,,,https://www.utas.edu.au/courses/43j,English,A,"The program is informed by core theoretical knowledge, evidence-based practice and underpinned by a strong theory-practice nexus enacted in collaboration with appropriate employing authorities. At the core of the program is the pre-service teacher who is educated to:",Graduates of Bachelor of Education (Health and Physical Education) are deemed to be qualified to teach in public and private sector schools in all states and territories of Australia by the Australian Institute for Teaching and School Leadership.,Australia,Yes,Yes,,Yes,Yes,
ADEG,University of Tasmania,Launceston,Associate Degree in Education Support (42B),"College of Arts, Law and Education",,,AUD,Year,2,Years,ATAR,,,,,,https://www.utas.edu.au/courses/42b,English,A,,"Graduates will be highly sought in education careers and in particular in classroom settings as Integration Aides, Teacher Aides, and School Support Officers. Graduates will also be highly sought after in the industry training sector, and will be suited to communication-based jobs, public relations and other sectors that value graduates with well-developed problem-solving, communication and critical thinking skills.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Distance Hobart,Bachelor of Education (Applied Learning) (43F),"College of Arts, Law and Education",,,AUD,Year,4,Years,,,,,,,https://www.utas.edu.au/courses/43f,English,A,"The Bachelor of Education (Applied Learning) is a contemporary, flexible and creative response to the demand for a more skilled teaching workforce in the Vocational Education and Training (VET) sector. It offers students the opportunity to integrate theory with practice, recognising existing skills and knowledge of experienced vocational practitioners, whilst facilitating the further development of their teaching practices and professionalism.",Graduates of Bachelor of Education (Applied Learning) are deemed to be qualified to teach in public and private sector schools in all states and territories of Australia by the Australian Institute for Teaching and School Leadership.,Australia,Yes,Yes,,Yes,Yes,
ADEG,University of Tasmania,Domestic,Associate Degree (Education Support) (42A),"College of Arts, Law and Education",,,AUD,Year,2,Years,ATAR,,,,,,https://www.utas.edu.au/courses/42a,English,A,Students undertaking the Associate Degree (Education Support) will graduate with a qualification informed by core theoretical knowledge.,"Graduates will be highly sought in education careers other than teaching in particular in a classroom setting as Integration Aides, Teacher Aides, and School Support Officers. Graduates will also be highly sought after in the industry training sector, and will be suited to communication-based jobs, public relations and other sectors that value graduates with well-developed problem-solving, communication and critical thinking skills.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Distance Launceston,Bachelor of Education (Honours) (E4C),"College of Arts, Law and Education","30,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/e4c,English,A,The course provides students with the opportunity to engage in educational research at an appropriate level as preparation for future higher degree study.,"For those students wishing to pursue a higher degree by research, the Honours program will provide a sound basis for future study. Those students gaining a first class honours degree or an upper second award are able to proceed to a doctoral program. Students with a lower second class award or third class honours will have access to the master degree by research program.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Distance Hobart,Bachelor of Dementia Care (M3S),College of Health and Medicine,"55,757",,AUD,Year,3,Years,,,,,,,https://www.utas.edu.au/courses/m3s,English,A,"Dementia is a neurological condition that affects tens of millions of people across the globe, posing significant challenges to people living with dementia, their families, communities and the health care sector. The Dementia Care Program provides students with a deep knowledge of dementia, the changes that occur in the brain, the behaviours and needs associated with changes, and practical strategies necessary to help care for people living with dementia.","“My goal is just to provide a tangible difference in quality care for dementia. I’ve loved the course because it’s so specific, just focusing on the one field. I feel like having a specific topic actually broadens what you can learn about the topic, because you can start to look at it from all these different angles, and actually get something that’s beginning to build a bigger picture of dementia, both from a personal perspective and care, but also looking at it in terms of social impact. The best bit about the course has been I think it’s changed my perspective; that I really do believe that people can live well with dementia, and that’s been inspiring and also it’s exciting to keep learning about how we can actually achieve that.”",Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Distance Hobart,Diploma of Dementia Care (M1D),,"17,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/m1d,English,A,"Dementia is a neurological condition that affects tens of millions of people across the globe, posing significant challenges to people living with dementia, their families, communities and the health care sector. The Diploma of Dementia Care provides students with a deep knowledge of dementia, the changes that occur in the brain, the behaviours and needs associated with changes, and practical strategies necessary to help care for people living with dementia.","Over 400,000 Australians are currently living with dementia, this number increases every year. The impact on communities, families, governments and health professionals will be significant as these numbers increase.  Our workforce is currently ill equipped to help care for such large numbers of people living with dementia – by 2050, it is estimated that there will be over 900,000 people in Australia living with dementia.",Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Distance Hobart,Diploma of Ageing Studies and Services (M1A),,,,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/m1a,English,A,"The Diploma of Ageing Studies and Services will cover contemporary issues relating to care and services for older people. You will learn about the many social and health challenges that are associated with ageing. Areas of focus include the idea of ‘care navigation’, policy, safety and health promotion. Content also looks at the rising impact of dementia.","As a graduate of the Diploma of Ageing Studies and Services, you will be equipped with contemporary knowledge to assist older adults and their families in navigating the complexity of the aged care system and the trajectory of the needs of older adults across complex health and social systems. Numerous current and emerging careers are important in supporting an ageing population and you could work in a variety of roles including:",Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Hobart,Diploma of University Studies (21A),,,,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/21a,English,A,Students completing the Diploma of University Studies will meet the University’s General Entry Requirements and will have guaranteed entry into specified bachelor degrees (dependent on specialisation).,The Diploma of University Studies is a pathway program for bachelor level study.,Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Distance Hobart,Diploma of Creative Arts and Health (A1C),"College of Arts, Law and Education","12,000",,AUD,Year,1,Year,ATAR,,,50,,,https://www.utas.edu.au/courses/a1c,English,A,,"Graduates will be eligible for membership of ANZACATA (Australian, New Zealand and Asian Creative Arts Therapies Association)",Australia,Yes,Yes,,Yes,Yes,
