Level code,University,City,Courses,Faculty,Int fees,Local fees,Currency,Currency Time,Duration,Duration Time,Prerequiste_1,Prerequiste_2,Prerequiste_3,Prerequiste_1_grade,Prerequiste_2_grade,Prerequiste_3_grade,Website,course_lang,Availability,Description,Career outcomes,Country,Online,Offline,Distance,Face to face,Blended,Remarks,Course delivery mode,Free TAFE
CERTIII,Batchelor Institute ,"Desert People’s Centre Campus
",Certificate III in Conservation and Land Management,"Conservation, Land Management & Horticulture
",,,AUD,Year,1.5,Years,,,,,,,https://www.batchelor.edu.au/biite/wp-content/uploads/CLM_AHC31416_C3_v1.1.pdf,English,A,"This qualification provides a general vocational outcome in the conservation and land management industry. The qualification enables individuals to select an Indigenous land management, lands, parks and wildlife or natural area management context as a job focus or a mix of these.",Job roles and titles can vary at different workplaces. They could include: / Leadership roles as an Indigenous ranger / National parks worker / Revegetation worker or a land rehabilitation worker,Australia,Yes,Yes,,Yes,Yes,,Normal,No
CERTIII,Batchelor Institute ,"Batchelor Campus, Desert People’s Centre Campus, Borroloola Study Centre, Wadeye
",Certificate III in Early Childhood Education and Care,Early Childhood Education and Care,,,AUD,Year,1-2,Years,,,,,,,https://www.batchelor.edu.au/biite/wp-content/uploads/ECE_CHC30113_C3_v1.3.pdf,English,A,"This qualification reflects the role of workers in a range of Early Childhood Education settings who work within the requirements of the Education and Care Services National Regulations and the National Quality Standard. They support the implementation of an approved learning framework, and support children’s wellbeing, learning and development. Depending on the setting, educators may work under direct supervision or autonomously.",/ Child Care Worker,Australia,Yes,Yes,,Yes,Yes,,Normal,No
DIP,Batchelor Institute ,"Batchelor Campus, Desert People’s Centre Campus, Borroloola Study Centre, Wadeye
",Diploma of Early Childhood Education and Care,Early Childhood Education and Care,,,AUD,Year,1,Year,,,,,,,https://www.batchelor.edu.au/biite/wp-content/uploads/ECE_CHC50113_DIP_v1.31.pdf,English,A,This qualification reflects the role of early childhood educators who are responsible for designing and implementing curriculum in Early Childhood Education and care services. In doing so they work to implement an approved learning framework within the requirements of the Education and Care Services National Regulations and the National Quality Standard.,"Child Care Worker / Child Care Worker / Children’s Service Area Manager, Director, or Centre Manager / Group, team coordinator, leader (children’s services) / Program Leader (children’s services)",Australia,Yes,Yes,,Yes,Yes,,Normal,No
CERTIII,Batchelor Institute ,"Batchelor Campus, Desert People’s Centre Campus",Certificate III in Education Support,Education,,,AUD,Year,18,Months ,,,,,,,https://www.batchelor.edu.au/biite/wp-content/uploads/Education_CHC30213_C3_v1.5.pdf,English,A,"This qualification reflects the role of workers in a range of education settings, including public and independent schools and community education settings, who provide assistance and support to teachers and students under broad-based supervision",Aboriginal and/or Torres Strait Islander education worker / Indigenous language and culture teaching assistant / Education assistant / Language worker / Education assistant (special needs) / Literacy worker / Education support worker / Support worker (working with children with disabilities) / Home tutor / Teacher aide / Homeland teaching assistant / Teacher assistant,Australia,Yes,Yes,,Yes,Yes,,Normal,No
CERTIV,Batchelor Institute ,"Batchelor Campus, Desert People’s Centre Campus","Certificate IV in Education Support
",Education,,,AUD,Year,18,Months ,,,,,,,https://www.batchelor.edu.au/biite/wp-content/uploads/Education_CHC40213_C4_v1.4.pdf,English,A,"This qualification reflects the role of workers in a range of education settings, including public and independent schools and community education settings, who provide assistance and support to teachers and students under broad-based supervision",Occupational titles may include: / Aboriginal and/or Torres Strait Islander education worker / Indigenous language and culture teaching assistant / Education assistant / Language worker / Education assistant (special needs) / Literacy worker / Education support worker / Support worker (working with children with disabilities) / Home tutor / Teacher aide / Homeland teaching,Australia,Yes,Yes,,Yes,Yes,,Normal,No
DIP,Batchelor Institute ,"Batchelor Campus, Desert People’s Centre Campus","Diploma of Education 
",Education,,,AUD,Year,2.5,Years,,,,,,,https://www.batchelor.edu.au/biite/wp-content/uploads/Education_10183NAT_DIP_v1.3.pdf,English,A,The Qualification provides the opportunity for education workers to broaden their skills and knowledge base in the field of education support work. The qualification covers workers in a range of education and school settings who provide assistance and support in the classroom to facilitate student learning in collaboration with teachers and working with students under broad based supervision.,The qualification occupational titles may include: / Teacher Assistant / Education Worker / Tutor / Homeland teaching assistant / Education assistant (special needs) / Teacher aid / Aboriginal and Torres Strait Islander education officer.,Australia,Yes,Yes,,Yes,Yes,,Normal,No
CERTII,Batchelor Institute ,"Batchelor Campus, Desert People’s Centre Campus, Central Australian communities
","Certificate II in Family Wellbeing
","Family Wellbeing
",,,AUD,Year,6,Months,,,,,,,https://www.batchelor.edu.au/biite/wp-content/uploads/FW_10272NAT_C2_v1.2.pdf,English,A,"The Certificate II in Family Wellbeing is a program that addresses the physical, mental, emotional and spiritual issues that impact on an individual’s wellbeing, family unity and community harmony. The aim of the Certificate II in Family Wellbeing is to address unresolved personal and community issues, which can impact on individuals and families throughout their lives. These can manifest in grief and trauma, suicide and other forms of selfharm, identity issues, use of alcohol and other drug problems, family violence and over representation of Aboriginal and Torres Strait Islander peoples in the justice system.","It provides learners with the skills and knowledge to: / Take ownership of and address their personal issues / Seek relevant support and assistance / Develop the self-confidence to enter vocational training, employment or further education.",Australia,Yes,Yes,,Yes,Yes,,Normal,No
CERTII,Batchelor Institute ,Batchelor Campus,Certificate II in Aboriginal and/ or Torres Strait Islander Primary Health Care,Health ,,,AUD,Year,1,Year,,,,,,,https://www.batchelor.edu.au/biite/wp-content/uploads/Health_HLT20113_C2_v1.3.pdf,English,A,"This qualification reflects the role of workers who undertake a range of tasks under direct supervision to support the provision of primary health care services to Aboriginal and/or Torres Strait Islander clients and communities. Such work will be performed as part of a health clinic, centre or service. This qualification is suited to Australian Apprenticeship pathways and is appropriate for delivery within VET in Schools programs. No licensing, legislative or certification requirements apply to this qualification at the time of publication. ",Aboriginal and Torres Strait Islander health worker,Australia,Yes,Yes,,Yes,Yes,,Normal,No
CERTIV,Batchelor Institute ,Batchelor Campus,Certificate IV in Aboriginal and/ or Torres Strait Islander Primary Health Care ,Health ,,,AUD,Year,2,Years,,,,,,,https://www.batchelor.edu.au/biite/wp-content/uploads/Health_HLT40113_C4_v1.3.pdf,English,A,"This qualification reflects the role of Aboriginal and/or Torres Strait Islander people working to provide a range of support roles to Aboriginal and/or Torres Strait Islander clients and communities, including specific health promotion programs, advice and assistance with selfmanagement of chronic illness These workers can be expected to flexibly assume a variety of job roles and undertake a broad range of tasks either individually or as a member of a multidisciplinary team. ","Job roles of Aboriginal and/or Torres Strait Islander Health Workers vary greatly from the Aboriginal and/or Torres Strait Islander Health Workers may perform their work roles in a range of settings: / Health clinics, services and hospitals. / Aboriginal Community Controlled Health Organisations (ACCHOs). / Rural and remote locations, either through these services, or as visiting services",Australia,Yes,Yes,,Yes,Yes,,Normal,No
CERTIV,Batchelor Institute ,Batchelor Campus,Certificate IV in Aboriginal and/ or Torres Strait Islander Primary Health Care Practice,Health ,,,AUD,Year,2,Years,,,,,,,https://www.batchelor.edu.au/biite/wp-content/uploads/Health_HLT40213_C4_v1.4.pdf,English,A,"This qualification reflects the role of Aboriginal and/or Torres Strait Islander people working to provide a range of clinical primary health care services to Aboriginal and/or Torres Strait Islander clients and communities, including specific health care programs, advice and assistance with, and administration of, medication. These practitioners can be expected to flexibly assume a variety of job roles and undertake a broad range of tasks either individually or as a member of a multidisciplinary team. This qualification addresses the specific legislative responsibilities of Aboriginal and/ or Torres Strait Islander Health Practitioners and is required for national registration with the Aboriginal and Torres Strait Islander Health Practice Board of Australia within Australian Health Practitioner Regulatory Agency (AHPRA).","Aboriginal and/or Torres Strait Islander Health Practitioners may perform their work roles in a range of settings: / Health clinics, services and hospitals. / Aboriginal Community Controlled Health Organisations (ACCHOs). / Rural and remote locations, either through these services, or as visiting services. ",Australia,Yes,Yes,,Yes,Yes,,Normal,No
DIP,Batchelor Institute ,Batchelor Campus,Diploma of Aboriginal and/or Torres Strait Islander Primary Health Care Practice,Health ,,,AUD,Year,2,Years,,,,,,,https://www.batchelor.edu.au/biite/wp-content/uploads/Health_HLT50213_DIP_v1.3.pdf,English,A,"This qualification is specific to Aboriginal and/or Torres Strait Islander people working to provide a range of primary health care services to Aboriginal and/or Torres Strait Islander clients. The Diploma of Aboriginal and/or Torres Strait Islander Primary Health Care Practice defines the knowledge and skills for workers involved in Aboriginal and/ or Torres Strait Islander Primary Health Care and who work autonomously under the broad guidance of others. The Diploma qualification covers workers who have a basis of skills and knowledge in primary health care practice, which they may apply in clinical, management or education functions.","Aboriginal and/or Torres Strait Islander Health Workers may perform their work roles in a range of settings: / Health clinics, services and hospitals. / Aboriginal Community Controlled Health Organisations (ACCHOs). / Rural and remote locations, either through these services, or as visiting services.",Australia,Yes,Yes,,Yes,Yes,,Normal,No
,Batchelor Institute ,Batchelor Campus,Provide Cardiopulmonary Resuscitation (CPR),Health ,,,AUD,Year,4,Hours,,,,,,,https://www.batchelor.edu.au/biite/wp-content/uploads/Health_HLTAID001_v1.0.pdf,English,A,"This unit describes the skills and knowledge required to perform cardiopulmonary resuscitation (CPR) in line with the Australian Resuscitation Council (ARC) guidelines. This unit applies to all workers who may be required to provide CPR in a range of situations, including community and workplace settings. To maintain currency, this unit needs to be revised and reassessed annually. ",All jobs where staff are required to have CPR skills to perform their job role.,Australia,Yes,Yes,,Yes,Yes,,Normal,No
,Batchelor Institute ,Batchelor Campus,Provide an emergency First Aid response in an education and care setting ,Health ,,,AUD,Year,3,Days,,,,,,,https://www.batchelor.edu.au/biite/wp-content/uploads/Health_HLTAID004_v1.01.pdf,English,A,"This unit describes the skills and knowledge required to provide a First Aid response to infants, children and adults. The unit applies to educators and support staff working within an education and care setting who are required to respond to a first aid emergency, including asthmatic and anaphylactic emergencies. This unit of competency may contribute towards approved First Aid, asthma and anaphylaxis training under the Education and Care Services National Law and the Education and Care Services National Regulations (2011). To maintain currency, this unit needs to be revised and reassessed every three years. The CPR section requires annual renewal. ",There are no job roles defined for this course,Australia,Yes,Yes,,Yes,Yes,,Normal,No
,Batchelor Institute ,Batchelor Campus,Course in Immunisation Training for Aboriginal Health Workers and Aboriginal Health Practitioners,Health ,,,AUD,Year,1,Week,,,,,,,https://www.batchelor.edu.au/biite/wp-content/uploads/Health_10681NAT_v1.21.pdf,English,A,"The unit develops skills and knowledge required of an immunisation health worker to prepare for an immunisation clinic, manage the vaccine cold chain, consult with clients and provide immunisation information and administer and promote immunisation in Aboriginal communities in accordance with relevant state/territory and national legislation and guidelines. The unit applies to the Aboriginal Health Worker and Aboriginal Health Practitioner working independently or in a team conducting the immunisation service",/ Immunisation Health Worker,Australia,Yes,Yes,,Yes,Yes,,Normal,No
,Batchelor Institute ,Batchelor Campus,First Aid ,Health ,,,AUD,Year,3,Days,,,,,,,https://www.batchelor.edu.au/biite/wp-content/uploads/Health_UOE108_First-Aid_v1.11.pdf,English,A,"This course describes the skills and knowledge required to perform Cardiopulmonary Resuscitation (CPR) in line with Australian Resuscitation (ARC) guidelines; recognise and respond to life threatening emergencies and provide a First Aid response to a casualty. The course applies to all workers who may be required to provide an emergency first aid response in a range of situations, including community and workplace settings. To maintain currency, this course need to be revised and reassessed every three years. The CPR unit requires annual renewal. Students must demonstrate at least two continuous minutes of CPR on an adult manikin on the floor and an infant on a hard surface. Students will be issued a Statement of Attainment on the successful completion of all three units.",There are no job roles defined for this course.,Australia,Yes,Yes,,Yes,Yes,,Normal,No
,Batchelor Institute ,Batchelor Campus,First Aid for Early Childhood and Education,Health ,,,AUD,Year,3,Days,,,,,,,https://www.batchelor.edu.au/biite/wp-content/uploads/Health_UOE208_v1.011.pdf,English,A,"This unit describes the skills and knowledge required to provide a first aid response to infants, children and adults. The unit applies to educators and support staff working within an education and care setting who are required to respond to a first aid emergency, including asthmatic and anaphylactic emergencies. This unit of competency may contribute towards approved first aid, asthma and anaphylaxis training under the Education and Care Services National Law and the Education and Care Services National Regulations (2011). To maintain currency, this unit needs to be revised and reassessed every three years. The CPR section requires annual renewal.",There are no job roles defined for this course.,Australia,Yes,Yes,,Yes,Yes,,Normal,No
CERTI,Batchelor Institute ,"Batchelor Campus, Desert People’s Centre Campus, Regional centres and within organisations",Certificate I in Access to Vocational Pathways ,"Literacy, Numeracy and Foundation Skills",,,AUD,Year,6,Months,,,,,,,https://www.batchelor.edu.au/biite/wp-content/uploads/LN_FSK10113_C1_v1.1.pdf,English,A,This qualification is designed for individuals who require significant foundation skills support to access a vocational learning pathway.,No job roles are defined for this course. ,Australia,Yes,Yes,,Yes,Yes,,Normal,No
CERTI,Batchelor Institute ,"Batchelor Campus, Desert People’s Centre Campus, Regional centres and within organisations",Certificate I in Skills for Vocational Pathways ,"Literacy, Numeracy and Foundation Skills",,,AUD,Year,6,Months,,,,,,,https://www.batchelor.edu.au/biite/wp-content/uploads/LN_FSK10213_C1_v1.1.pdf,English,A,"This qualification is designed for individuals who need skills to prepare for a vocational pathway qualification or further foundation skills development. It is suitable for individuals who require: / A prevocational pathway to employment and vocational training / Reading, writing, numeracy, oral communication and learning skills at Australian Core Skills Framework (ACSF) Level 2 / Entry level digital technology and employability skills / Education, training and employment goals.",No job roles are defined for this course. ,Australia,Yes,Yes,,Yes,Yes,,Normal,No
CERTII,Batchelor Institute ,"Batchelor Campus, Desert People’s Centre Campus, Regional centres and within organisations",Certificate II in Skills for Work and Vocational Pathways ,"Literacy, Numeracy and Foundation Skills",,,AUD,Year,6,Months,,,,,,,https://www.batchelor.edu.au/biite/wp-content/uploads/LN_FSK20113_C2.pdf,English,A,This qualification is designed for individuals who require further foundation skills development to prepare for workforce entry or vocational training pathways.,No job roles are defined for this course. ,Australia,Yes,Yes,,Yes,Yes,,Normal,No
CERTIII,Batchelor Institute ,Batchelor Campus ,Certificate III in Screen and Media,Media,,,AUD,Year,1,Year,,,,,,,https://www.batchelor.edu.au/biite/wp-content/uploads/MEDIA_CUA31015_C3_v1.41.pdf,English,A,"This qualification reflects the role of a skilled operator in digital video, radio and online content creation, or a skilled assistant in the film and television production services who applies a broad range of competencies in a varied work context, using some discretion and judgement and relevant theoretical knowledge. ",Assistant Sound Technician (Radio) / Technical Production Assistant (Radio),Australia,Yes,Yes,,Yes,Yes,,Normal,No
CERTIV,Batchelor Institute ,Batchelor Campus ,Certificate IV in Screen and Media,Media,,,AUD,Year,18,Months,,,,,,,https://www.batchelor.edu.au/biite/wp-content/uploads/MEDIA_CUA41215_C4_v1.4.pdf,English,A,"This qualification reflects the role of individuals who use basic skills and a broad knowledge base in a wide variety of contexts in the screen, media and entertainment industries. They apply solutions to a defined range of unpredictable problems and analyse and evaluate information from a variety of sources. They may provide leadership and guidance to others with some limited responsibility for the output of others.","Production assistant for TV, film or online content / Independent videographer / Video Editor",Australia,Yes,Yes,,Yes,Yes,,Normal,No
DIP,Batchelor Institute ,Batchelor Campus ,Diploma of Screen and Media,Media,,,AUD,Year,1,Year,,,,,,,https://www.batchelor.edu.au/biite/wp-content/uploads/MEDIA_CUA51015_DIP_v1.1.pdf,English,A,"This qualification reflects the role of individuals who possess a sound theoretical knowledge base and use a range of specialised, technical or managerial competencies to plan, carry out and evaluate the work of self and/or team in the film, television, radio and interactive media industries.",Producer / Producer/presenter / Production manager / Cinematographer. ,Australia,Yes,Yes,,Yes,Yes,,Normal,No
CERTI,Batchelor Institute ,Batchelor campus and Remote Communities ,Certificate I in Automotive Vocational Preparation,Resource and Infrastructure,,,AUD,Year,,,,,,,,,https://www.batchelor.edu.au/biite/wp-content/uploads/RES_AUR10116_C1_v1.1.pdf,English,A,"This qualification is an introductory qualification to the automotive retail, service and repair industries and an entry to further training in several sectors. It is designed for application in a highly supervised context, as an introduction or induction to industry environments. The range of technical skills and knowledge is limited.
",No specific job role,Australia,Yes,Yes,,Yes,Yes,,Normal,No
CERTI,Batchelor Institute ,Batchelor campus and Remote Communities ,Certificate I in Engineering ,Resource and Infrastructure,,,AUD,Year,6-12,Months,,,,,,,https://www.batchelor.edu.au/biite/wp-content/uploads/Engineering_MEM10105_C1.pdf,English,A,"The minimum requirements for achievement of the Certificate I in Engineering are: / Completion of all of the core units of competency listed below, and / Completion of elective units listed below to the value of at least 24 points. Points associated with prerequisites count towards the total (refer to units and prerequisites listing in Appendix 2, Volume 1). Appropriate elective units to the value of 5 points may be chosen from other endorsed Training Packages and accredited courses where those units are available for inclusion at Certificate I. Note that the elective units listed below include all of the units that are approved for selection from the MEM Training Package for use qualification. This meets the NQC requirement that one sixth of the total units must be able to be selected from other qualifications in the same Training Package.",This course will prepare participants with skills and knowledge of welding and fabrication.,Australia,Yes,Yes,,Yes,Yes,,Normal,No
CERTII,Batchelor Institute ,Batchelor campus and Remote Communities ,Certificate II in Resources and Infrastructure Work Preparation,Resource and Infrastructure,,,AUD,Year,6-12,Months,,,,,,,https://www.batchelor.edu.au/biite/wp-content/uploads/RES_RII20115_C2_v1.3.pdf,English,A,"This qualification reflects the roles of individuals who perform mainly routine tasks and procedures, using limited practical skills and fundamental operational knowledge, and taking some responsibility for the quality of the work outcomes.",/ Other Construction and Mining Labourers ,Australia,Yes,Yes,,Yes,Yes,,Normal,No
CERTII,Batchelor Institute ,Batchelor campus and Remote Communities ,Certificate II in Civil Construction,Resource and Infrastructure,,,AUD,Year,6,Months,,,,,,,https://www.batchelor.edu.au/biite/wp-content/uploads/RES_RII20715_C2_v1.3.pdf,English,A,"This qualification reflects the role of individuals working in an operational role in civil construction, who undertake a prescribed range of tasks using limited practical skills and fundamental knowledge, in a defined context working under supervision. ",/ Earthmoving Plant Operators ,Australia,Yes,Yes,,Yes,Yes,,Normal,No
CERTIII,Batchelor Institute ,Batchelor campus and Remote Communities ,Certificate III in Civil Construction Plant Operations,Resource and Infrastructure,,,AUD,Year,6,Months,,,,,,,https://www.batchelor.edu.au/biite/wp-content/uploads/RES_RII30815_C3_v1.3.pdf,English,A,"This qualification reflects the role of a skilled operator working with civil construction plant, who applies a broad range of skills in a varied work context, using some discretion and judgement and relevant theoretical knowledge. The individual may provide theoretical advice and support a team.",/ Earth Moving Plant Operator (General),Australia,Yes,Yes,,Yes,Yes,,Normal,No
CERTI,Batchelor Institute ,Batchelor campus and Remote Communities ,Certificate I in Visual Arts,Visual Arts,,,AUD,Year,3,Months,,,,,,,https://www.batchelor.edu.au/biite/wp-content/uploads/VA_CUA10315-_C1_v1.41.pdf,English,A,This qualification reflects the role of individuals who are developing fundamental creative and technical skills that underpin visual arts and craft practice.,/ Community arts workshop assistant ,Australia,Yes,Yes,,Yes,Yes,,Normal,No
CERTII,Batchelor Institute ,Batchelor campus and Remote Communities ,Certificate II in Visual Arts,Visual Arts,,,AUD,Year,18,Weeks,,,,,,,https://www.batchelor.edu.au/biite/wp-content/uploads/VA_CUA20715_C2_v1.4.pdf,English,A,This qualification reflects the role of individuals who are developing the basic creative and technical skills that underpin visual arts and craft practice.,"Art studio trainee / Community arts workshop assistant
",Australia,Yes,Yes,,Yes,Yes,,Normal,No
CERTIII,Batchelor Institute ,Batchelor campus and Remote Communities ,Certificate III in Visual Arts ,Visual Arts,,,AUD,Year,1,Year,,,,,,,https://www.batchelor.edu.au/biite/wp-content/uploads/VA_CUA31115_C3_v1.4.pdf,English,A,This qualification reflects the role of individuals who are developing a range of visual art skills and who take responsibility for own outputs in work and learning. Practice at this level is underpinned by the application of introductory art theory and history.,Art studio technicians / Practising artist / Studio trainee / Art worker trainee / Textiles studio trainee,Australia,Yes,Yes,,Yes,Yes,,Normal,No
